codigo_provincia,provincia_residencia,fecha,positividad
112,Aisén,2020-03-19,NA
112,Aisén,2020-03-20,NA
112,Aisén,2020-03-21,NA
112,Aisén,2020-03-22,NA
112,Aisén,2020-03-23,NA
112,Aisén,2020-03-24,NA
112,Aisén,2020-03-25,NA
112,Aisén,2020-03-26,NA
112,Aisén,2020-03-27,NA
112,Aisén,2020-03-28,NA
112,Aisén,2020-03-29,NA
112,Aisén,2020-03-30,NA
112,Aisén,2020-03-31,NA
112,Aisén,2020-04-01,NA
112,Aisén,2020-04-02,NA
112,Aisén,2020-04-03,NA
112,Aisén,2020-04-04,NA
112,Aisén,2020-04-05,NA
112,Aisén,2020-04-06,NA
112,Aisén,2020-04-07,NA
112,Aisén,2020-04-08,NA
112,Aisén,2020-04-09,NA
112,Aisén,2020-04-10,NA
112,Aisén,2020-04-11,NA
112,Aisén,2020-04-12,NA
112,Aisén,2020-04-13,NA
112,Aisén,2020-04-14,NA
112,Aisén,2020-04-15,NA
112,Aisén,2020-04-16,NA
112,Aisén,2020-04-17,NA
112,Aisén,2020-04-18,NA
112,Aisén,2020-04-19,0
112,Aisén,2020-04-20,0
112,Aisén,2020-04-21,0
112,Aisén,2020-04-22,0
112,Aisén,2020-04-23,0
112,Aisén,2020-04-24,0
112,Aisén,2020-04-25,0
112,Aisén,2020-04-26,0
112,Aisén,2020-04-27,NA
112,Aisén,2020-04-28,NA
112,Aisén,2020-04-29,NA
112,Aisén,2020-04-30,NA
112,Aisén,2020-05-01,NA
112,Aisén,2020-05-02,NA
112,Aisén,2020-05-03,NA
112,Aisén,2020-05-04,NA
112,Aisén,2020-05-05,NA
112,Aisén,2020-05-06,NA
112,Aisén,2020-05-07,NA
112,Aisén,2020-05-08,NA
112,Aisén,2020-05-09,NA
112,Aisén,2020-05-10,NA
112,Aisén,2020-05-11,NA
112,Aisén,2020-05-12,NA
112,Aisén,2020-05-13,0.023809523809523808
112,Aisén,2020-05-14,0.023809523809523808
112,Aisén,2020-05-15,0.023809523809523808
112,Aisén,2020-05-16,0.023809523809523808
112,Aisén,2020-05-17,0.023809523809523808
112,Aisén,2020-05-18,0.023809523809523808
112,Aisén,2020-05-19,0
112,Aisén,2020-05-20,0
112,Aisén,2020-05-21,0
112,Aisén,2020-05-22,0
112,Aisén,2020-05-23,0
112,Aisén,2020-05-24,0
112,Aisén,2020-05-25,0.008928571428571428
112,Aisén,2020-05-26,0.03273809523809524
112,Aisén,2020-05-27,0.036939775910364146
112,Aisén,2020-05-28,0.04315095603458775
112,Aisén,2020-05-29,0.04315095603458775
112,Aisén,2020-05-30,0.04315095603458775
112,Aisén,2020-05-31,0.04315095603458775
112,Aisén,2020-06-01,0.034222384606016315
112,Aisén,2020-06-02,0.01041286079649251
112,Aisén,2020-06-03,0.006211180124223602
112,Aisén,2020-06-04,0
112,Aisén,2020-06-05,0
112,Aisén,2020-06-06,0
112,Aisén,2020-06-07,0
112,Aisén,2020-06-08,0
112,Aisén,2020-06-09,0
112,Aisén,2020-06-10,0.008403361344537815
112,Aisén,2020-06-11,0.013329469718922052
112,Aisén,2020-06-12,0.013329469718922052
112,Aisén,2020-06-13,0.013329469718922052
112,Aisén,2020-06-14,0.013329469718922052
112,Aisén,2020-06-15,0.013329469718922052
112,Aisén,2020-06-16,0.013329469718922052
112,Aisén,2020-06-17,0.013329469718922052
112,Aisén,2020-06-18,0.008403361344537815
112,Aisén,2020-06-19,0.008403361344537815
112,Aisén,2020-06-20,0.008403361344537815
112,Aisén,2020-06-21,0.008403361344537815
112,Aisén,2020-06-22,0.008403361344537815
112,Aisén,2020-06-23,0.016339869281045753
112,Aisén,2020-06-24,0.007936507936507936
112,Aisén,2020-06-25,0.007936507936507936
112,Aisén,2020-06-26,0.01282051282051282
112,Aisén,2020-06-27,0.01282051282051282
112,Aisén,2020-06-28,0.019031692944736424
112,Aisén,2020-06-29,0.019031692944736424
112,Aisén,2020-06-30,0.016197225824555017
112,Aisén,2020-07-01,0.016197225824555017
112,Aisén,2020-07-02,0.016197225824555017
112,Aisén,2020-07-03,0.021517302573203192
112,Aisén,2020-07-04,0.021517302573203192
112,Aisén,2020-07-05,0.015306122448979591
112,Aisén,2020-07-06,0.01927437641723356
112,Aisén,2020-07-07,0.014172335600907028
112,Aisén,2020-07-08,0.021315192743764172
112,Aisén,2020-07-09,0.048787720216291644
112,Aisén,2020-07-10,0.04610243557611979
112,Aisén,2020-07-11,0.07784846732215153
112,Aisén,2020-07-12,0.07784846732215153
112,Aisén,2020-07-13,0.07388021335389756
112,Aisén,2020-07-14,0.08525821588234257
112,Aisén,2020-07-15,0.07811535873948543
112,Aisén,2020-07-16,0.050642831266957955
112,Aisén,2020-07-17,0.04312403427447675
112,Aisén,2020-07-18,0.011378002528445006
112,Aisén,2020-07-19,0.011378002528445006
112,Aisén,2020-07-20,0.011378002528445006
112,Aisén,2020-07-21,0.005291005291005291
112,Aisén,2020-07-22,0.005291005291005291
112,Aisén,2020-07-23,0.015143222039773764
112,Aisén,2020-07-24,0.015143222039773764
112,Aisén,2020-07-25,0.031626738523290246
112,Aisén,2020-07-26,0.045912452809004536
112,Aisén,2020-07-27,0.049159206055757784
112,Aisén,2020-07-28,0.04666932121293176
112,Aisén,2020-07-29,0.05288050133715536
112,Aisén,2020-07-30,0.046275037835140136
122,Antártica Chilena,2020-03-20,NA
122,Antártica Chilena,2020-03-21,NA
122,Antártica Chilena,2020-03-22,NA
122,Antártica Chilena,2020-03-23,NA
122,Antártica Chilena,2020-03-24,NA
122,Antártica Chilena,2020-03-25,NA
122,Antártica Chilena,2020-03-26,NA
122,Antártica Chilena,2020-03-27,NA
122,Antártica Chilena,2020-03-28,NA
122,Antártica Chilena,2020-03-29,NA
122,Antártica Chilena,2020-03-30,NA
122,Antártica Chilena,2020-03-31,NA
122,Antártica Chilena,2020-04-01,NA
122,Antártica Chilena,2020-04-02,NA
122,Antártica Chilena,2020-04-03,NA
122,Antártica Chilena,2020-04-04,NA
122,Antártica Chilena,2020-04-05,NA
122,Antártica Chilena,2020-04-06,NA
122,Antártica Chilena,2020-04-07,NA
122,Antártica Chilena,2020-04-08,NA
122,Antártica Chilena,2020-04-09,NA
122,Antártica Chilena,2020-04-10,NA
122,Antártica Chilena,2020-04-11,NA
122,Antártica Chilena,2020-04-12,NA
122,Antártica Chilena,2020-04-13,NA
122,Antártica Chilena,2020-04-14,NA
122,Antártica Chilena,2020-04-15,NA
122,Antártica Chilena,2020-04-16,NA
122,Antártica Chilena,2020-04-17,NA
122,Antártica Chilena,2020-04-18,NA
122,Antártica Chilena,2020-04-19,NA
122,Antártica Chilena,2020-04-20,NA
122,Antártica Chilena,2020-04-21,NA
122,Antártica Chilena,2020-04-22,NA
122,Antártica Chilena,2020-04-23,NA
122,Antártica Chilena,2020-04-24,NA
122,Antártica Chilena,2020-04-25,NA
122,Antártica Chilena,2020-04-26,NA
122,Antártica Chilena,2020-04-27,NA
122,Antártica Chilena,2020-04-28,NA
122,Antártica Chilena,2020-04-29,NA
122,Antártica Chilena,2020-04-30,NA
122,Antártica Chilena,2020-05-01,NA
122,Antártica Chilena,2020-05-02,NA
122,Antártica Chilena,2020-05-03,NA
122,Antártica Chilena,2020-05-04,NA
122,Antártica Chilena,2020-05-05,NA
122,Antártica Chilena,2020-05-06,NA
122,Antártica Chilena,2020-05-07,NA
122,Antártica Chilena,2020-05-08,NA
122,Antártica Chilena,2020-05-09,NA
122,Antártica Chilena,2020-05-10,NA
122,Antártica Chilena,2020-05-11,NA
122,Antártica Chilena,2020-05-12,NA
122,Antártica Chilena,2020-05-13,NA
122,Antártica Chilena,2020-05-14,NA
122,Antártica Chilena,2020-05-15,NA
122,Antártica Chilena,2020-05-16,NA
122,Antártica Chilena,2020-05-17,NA
122,Antártica Chilena,2020-05-18,NA
122,Antártica Chilena,2020-05-19,NA
122,Antártica Chilena,2020-05-20,NA
122,Antártica Chilena,2020-05-21,NA
122,Antártica Chilena,2020-05-22,NA
122,Antártica Chilena,2020-05-23,NA
122,Antártica Chilena,2020-05-24,NA
122,Antártica Chilena,2020-05-25,NA
122,Antártica Chilena,2020-05-26,NA
122,Antártica Chilena,2020-05-27,NA
122,Antártica Chilena,2020-05-28,NA
122,Antártica Chilena,2020-05-29,NA
122,Antártica Chilena,2020-05-30,NA
122,Antártica Chilena,2020-05-31,NA
122,Antártica Chilena,2020-06-01,NA
122,Antártica Chilena,2020-06-02,NA
122,Antártica Chilena,2020-06-03,NA
122,Antártica Chilena,2020-06-04,NA
122,Antártica Chilena,2020-06-05,NA
122,Antártica Chilena,2020-06-06,NA
122,Antártica Chilena,2020-06-07,NA
122,Antártica Chilena,2020-06-08,NA
122,Antártica Chilena,2020-06-09,NA
122,Antártica Chilena,2020-06-10,NA
122,Antártica Chilena,2020-06-11,NA
122,Antártica Chilena,2020-06-12,NA
122,Antártica Chilena,2020-06-13,NA
122,Antártica Chilena,2020-06-14,NA
122,Antártica Chilena,2020-06-15,NA
122,Antártica Chilena,2020-06-16,NA
122,Antártica Chilena,2020-06-17,NA
122,Antártica Chilena,2020-06-18,NA
122,Antártica Chilena,2020-06-19,NA
122,Antártica Chilena,2020-06-20,NA
122,Antártica Chilena,2020-06-21,NA
122,Antártica Chilena,2020-06-22,NA
122,Antártica Chilena,2020-06-23,NA
122,Antártica Chilena,2020-06-24,NA
122,Antártica Chilena,2020-06-25,NA
122,Antártica Chilena,2020-06-26,NA
122,Antártica Chilena,2020-06-27,NA
122,Antártica Chilena,2020-06-28,NA
122,Antártica Chilena,2020-06-29,NA
122,Antártica Chilena,2020-06-30,NA
122,Antártica Chilena,2020-07-01,NA
122,Antártica Chilena,2020-07-02,NA
122,Antártica Chilena,2020-07-03,NA
122,Antártica Chilena,2020-07-04,NA
122,Antártica Chilena,2020-07-05,NA
122,Antártica Chilena,2020-07-06,NA
122,Antártica Chilena,2020-07-07,NA
122,Antártica Chilena,2020-07-08,NA
122,Antártica Chilena,2020-07-09,NA
122,Antártica Chilena,2020-07-10,NA
122,Antártica Chilena,2020-07-11,NA
122,Antártica Chilena,2020-07-12,NA
122,Antártica Chilena,2020-07-13,NA
122,Antártica Chilena,2020-07-14,NA
122,Antártica Chilena,2020-07-15,NA
122,Antártica Chilena,2020-07-16,NA
122,Antártica Chilena,2020-07-17,NA
122,Antártica Chilena,2020-07-18,NA
122,Antártica Chilena,2020-07-19,NA
122,Antártica Chilena,2020-07-20,NA
21,Antofagasta,2020-03-02,NA
21,Antofagasta,2020-03-03,NA
21,Antofagasta,2020-03-04,NA
21,Antofagasta,2020-03-05,NA
21,Antofagasta,2020-03-06,NA
21,Antofagasta,2020-03-07,NA
21,Antofagasta,2020-03-08,NA
21,Antofagasta,2020-03-09,NA
21,Antofagasta,2020-03-10,NA
21,Antofagasta,2020-03-11,NA
21,Antofagasta,2020-03-12,NA
21,Antofagasta,2020-03-13,NA
21,Antofagasta,2020-03-14,NA
21,Antofagasta,2020-03-15,NA
21,Antofagasta,2020-03-16,NA
21,Antofagasta,2020-03-17,NA
21,Antofagasta,2020-03-18,NA
21,Antofagasta,2020-03-19,0.025334271639690358
21,Antofagasta,2020-03-20,0.05130829761371633
21,Antofagasta,2020-03-21,0.06289130919672792
21,Antofagasta,2020-03-22,0.09146273776815649
21,Antofagasta,2020-03-23,0.09579174209716082
21,Antofagasta,2020-03-24,0.09987337475022204
21,Antofagasta,2020-03-25,0.09732235434205878
21,Antofagasta,2020-03-26,0.11144386501529359
21,Antofagasta,2020-03-27,0.10927936285079143
21,Antofagasta,2020-03-28,0.10868536225679083
21,Antofagasta,2020-03-29,0.09515152767032466
21,Antofagasta,2020-03-30,0.09508691566541415
21,Antofagasta,2020-03-31,0.10448237196113999
21,Antofagasta,2020-04-01,0.10343195179307275
21,Antofagasta,2020-04-02,0.08724147560259657
21,Antofagasta,2020-04-03,0.06343195179307276
21,Antofagasta,2020-04-04,0.06831595667707764
21,Antofagasta,2020-04-05,0.053278362692115236
21,Antofagasta,2020-04-06,0.05898074777665929
21,Antofagasta,2020-04-07,0.06103160913843124
21,Antofagasta,2020-04-08,0.06803441025887942
21,Antofagasta,2020-04-09,0.0847467390260027
21,Antofagasta,2020-04-10,0.10889160824129446
21,Antofagasta,2020-04-11,0.10267110202078823
21,Antofagasta,2020-04-12,0.12110428174429054
21,Antofagasta,2020-04-13,0.13363469218717122
21,Antofagasta,2020-04-14,0.1466781704480408
21,Antofagasta,2020-04-15,0.137314874567891
21,Antofagasta,2020-04-16,0.13815356620893096
21,Antofagasta,2020-04-17,0.1415219245068667
21,Antofagasta,2020-04-18,0.15482859852782646
21,Antofagasta,2020-04-19,0.17210970451860988
21,Antofagasta,2020-04-20,0.1780381726437677
21,Antofagasta,2020-04-21,0.17852243414497834
21,Antofagasta,2020-04-22,0.18323996928180644
21,Antofagasta,2020-04-23,0.1893501978043532
21,Antofagasta,2020-04-24,0.1862831123843266
21,Antofagasta,2020-04-25,0.18530195068887917
21,Antofagasta,2020-04-26,0.1644944972727301
21,Antofagasta,2020-04-27,0.1551771215508308
21,Antofagasta,2020-04-28,0.15977887351259695
21,Antofagasta,2020-04-29,0.16897252082627714
21,Antofagasta,2020-04-30,0.17037409181180727
21,Antofagasta,2020-05-01,0.16862487895759165
21,Antofagasta,2020-05-02,0.16749078173808518
21,Antofagasta,2020-05-03,0.18854118947882123
21,Antofagasta,2020-05-04,0.19315050437021072
21,Antofagasta,2020-05-05,0.1968456180369849
21,Antofagasta,2020-05-06,0.19719634162839447
21,Antofagasta,2020-05-07,0.2001997238027467
21,Antofagasta,2020-05-08,0.19956161809317316
21,Antofagasta,2020-05-09,0.20572356417614493
21,Antofagasta,2020-05-10,0.20371257590530617
21,Antofagasta,2020-05-11,0.22300573344731164
21,Antofagasta,2020-05-12,0.2317841301270845
21,Antofagasta,2020-05-13,0.23157874340853987
21,Antofagasta,2020-05-14,0.22803220284109338
21,Antofagasta,2020-05-15,0.22505057540751125
21,Antofagasta,2020-05-16,0.22125899028030968
21,Antofagasta,2020-05-17,0.22264299964898848
21,Antofagasta,2020-05-18,0.20284008605313206
21,Antofagasta,2020-05-19,0.18556916253220854
21,Antofagasta,2020-05-20,0.19519086751434297
21,Antofagasta,2020-05-21,0.20955803344945315
21,Antofagasta,2020-05-22,0.21851463151644995
21,Antofagasta,2020-05-23,0.21821860401454007
21,Antofagasta,2020-05-24,0.20924063136603815
21,Antofagasta,2020-05-25,0.21484946915906894
21,Antofagasta,2020-05-26,0.22962068590072904
21,Antofagasta,2020-05-27,0.22070494317195463
21,Antofagasta,2020-05-28,0.20531837928776292
21,Antofagasta,2020-05-29,0.20395915536797146
21,Antofagasta,2020-05-30,0.21642140449871977
21,Antofagasta,2020-05-31,0.2236188995602925
21,Antofagasta,2020-06-01,0.23147143581474747
21,Antofagasta,2020-06-02,0.221989308027515
21,Antofagasta,2020-06-03,0.22703026053132208
21,Antofagasta,2020-06-04,0.23232383784690705
21,Antofagasta,2020-06-05,0.23471189552036817
21,Antofagasta,2020-06-06,0.24552897168826035
21,Antofagasta,2020-06-07,0.25020856439602207
21,Antofagasta,2020-06-08,0.2504658712114613
21,Antofagasta,2020-06-09,0.24789164750559164
21,Antofagasta,2020-06-10,0.2576419854956773
21,Antofagasta,2020-06-11,0.26557243941949477
21,Antofagasta,2020-06-12,0.2818826776305818
21,Antofagasta,2020-06-13,0.27953233598660926
21,Antofagasta,2020-06-14,0.29708527265423407
21,Antofagasta,2020-06-15,0.2983019696835203
21,Antofagasta,2020-06-16,0.3179990912305108
21,Antofagasta,2020-06-17,0.31897263620405575
21,Antofagasta,2020-06-18,0.325432506622947
21,Antofagasta,2020-06-19,0.3276786881144115
21,Antofagasta,2020-06-20,0.32752892523896426
21,Antofagasta,2020-06-21,0.32570124137571943
21,Antofagasta,2020-06-22,0.32624850058166877
21,Antofagasta,2020-06-23,0.3336752119416502
21,Antofagasta,2020-06-24,0.33421017508049145
21,Antofagasta,2020-06-25,0.3401169189390425
21,Antofagasta,2020-06-26,0.34178551090413045
21,Antofagasta,2020-06-27,0.34485976551700764
21,Antofagasta,2020-06-28,0.355465576015522
21,Antofagasta,2020-06-29,0.3765479629451893
21,Antofagasta,2020-06-30,0.3696046838715192
21,Antofagasta,2020-07-01,0.3785179444666159
21,Antofagasta,2020-07-02,0.3774173501456826
21,Antofagasta,2020-07-03,0.3752725677044042
21,Antofagasta,2020-07-04,0.36818337378247007
21,Antofagasta,2020-07-05,0.359680800406479
21,Antofagasta,2020-07-06,0.344468880929848
21,Antofagasta,2020-07-07,0.34237329693353763
21,Antofagasta,2020-07-08,0.33669898929579056
21,Antofagasta,2020-07-09,0.3363173701779887
21,Antofagasta,2020-07-10,0.32635973308690847
21,Antofagasta,2020-07-11,0.32406933146764777
21,Antofagasta,2020-07-12,0.30763964532233823
21,Antofagasta,2020-07-13,0.30362291936590063
21,Antofagasta,2020-07-14,0.29152174086633176
21,Antofagasta,2020-07-15,0.2778418279426148
21,Antofagasta,2020-07-16,0.2670972437886987
21,Antofagasta,2020-07-17,0.262447551036847
21,Antofagasta,2020-07-18,0.2585573093073228
21,Antofagasta,2020-07-19,0.2650412450005527
21,Antofagasta,2020-07-20,0.26605959828781356
21,Antofagasta,2020-07-21,0.26213186522275655
21,Antofagasta,2020-07-22,0.26325059775641035
21,Antofagasta,2020-07-23,0.24883245357496853
21,Antofagasta,2020-07-24,0.23652448632561224
21,Antofagasta,2020-07-25,0.21807704226604072
21,Antofagasta,2020-07-26,0.20115079442921713
21,Antofagasta,2020-07-27,0.1907135227366053
21,Antofagasta,2020-07-28,0.18754693001255918
21,Antofagasta,2020-07-29,0.18446533170687984
21,Antofagasta,2020-07-30,0.1879416944871512
21,Antofagasta,2020-07-31,0.1931417812234524
82,Arauco,2020-03-17,NA
82,Arauco,2020-03-18,NA
82,Arauco,2020-03-19,NA
82,Arauco,2020-03-20,NA
82,Arauco,2020-03-21,NA
82,Arauco,2020-03-22,NA
82,Arauco,2020-03-23,0.12380952380952381
82,Arauco,2020-03-24,0.09523809523809523
82,Arauco,2020-03-25,0.023809523809523808
82,Arauco,2020-03-26,0.023809523809523808
82,Arauco,2020-03-27,0.023809523809523808
82,Arauco,2020-03-28,0.030020703933747412
82,Arauco,2020-03-29,NA
82,Arauco,2020-03-30,NA
82,Arauco,2020-03-31,NA
82,Arauco,2020-04-01,NA
82,Arauco,2020-04-02,NA
82,Arauco,2020-04-03,NA
82,Arauco,2020-04-04,NA
82,Arauco,2020-04-05,0.05037957211870255
82,Arauco,2020-04-06,0.05037957211870255
82,Arauco,2020-04-07,0.05037957211870255
82,Arauco,2020-04-08,0.031746031746031744
82,Arauco,2020-04-09,0.031746031746031744
82,Arauco,2020-04-10,0
82,Arauco,2020-04-11,0
82,Arauco,2020-04-12,0
82,Arauco,2020-04-13,0
82,Arauco,2020-04-14,0
82,Arauco,2020-04-15,0
82,Arauco,2020-04-16,0
82,Arauco,2020-04-17,0
82,Arauco,2020-04-18,0
82,Arauco,2020-04-19,0
82,Arauco,2020-04-20,0.0049261083743842365
82,Arauco,2020-04-21,0.0049261083743842365
82,Arauco,2020-04-22,0.0049261083743842365
82,Arauco,2020-04-23,0.0049261083743842365
82,Arauco,2020-04-24,0.0049261083743842365
82,Arauco,2020-04-25,0.0049261083743842365
82,Arauco,2020-04-26,0.0049261083743842365
82,Arauco,2020-04-27,NA
82,Arauco,2020-04-28,NA
82,Arauco,2020-04-29,NA
82,Arauco,2020-04-30,NA
82,Arauco,2020-05-01,NA
82,Arauco,2020-05-02,NA
82,Arauco,2020-05-03,NA
82,Arauco,2020-05-04,0
82,Arauco,2020-05-05,0.012987012987012988
82,Arauco,2020-05-06,0.027272727272727275
82,Arauco,2020-05-07,0.047113997113997115
82,Arauco,2020-05-08,0.06189232223714983
82,Arauco,2020-05-09,0.06189232223714983
82,Arauco,2020-05-10,0.06189232223714983
82,Arauco,2020-05-11,0.06189232223714983
82,Arauco,2020-05-12,0.051944822927948386
82,Arauco,2020-05-13,0.04864811963124509
82,Arauco,2020-05-14,0.0369701150960977
82,Arauco,2020-05-15,0.02814417092532594
82,Arauco,2020-05-16,0.02814417092532594
82,Arauco,2020-05-17,0.06385845663961165
82,Arauco,2020-05-18,0.08702447980563482
82,Arauco,2020-05-19,0.08398496612782327
82,Arauco,2020-05-20,0.08569436783722498
82,Arauco,2020-05-21,0.09538824538824539
82,Arauco,2020-05-22,0.10553244391272561
82,Arauco,2020-05-23,0.1120259504062321
82,Arauco,2020-05-24,0.09311838738102202
82,Arauco,2020-05-25,0.08015644584765191
82,Arauco,2020-05-26,0.09729930299050905
82,Arauco,2020-05-27,0.12031517600638207
82,Arauco,2020-05-28,0.12125502563044221
82,Arauco,2020-05-29,0.12438921538435027
82,Arauco,2020-05-30,0.1236099946051295
82,Arauco,2020-05-31,0.11870803382081577
82,Arauco,2020-06-01,0.11547259330314529
82,Arauco,2020-06-02,0.10538440988162853
82,Arauco,2020-06-03,0.09392888427515952
82,Arauco,2020-06-04,0.08265068878643772
82,Arauco,2020-06-05,0.08152857146713731
82,Arauco,2020-06-06,0.07967528961385546
82,Arauco,2020-06-07,0.08608554602411186
82,Arauco,2020-06-08,0.09535067114289553
82,Arauco,2020-06-09,0.09771514969785026
82,Arauco,2020-06-10,0.0867111760406963
82,Arauco,2020-06-11,0.08994506722025811
82,Arauco,2020-06-12,0.07962862310099708
82,Arauco,2020-06-13,0.08767238114475513
82,Arauco,2020-06-14,0.07788614747792445
82,Arauco,2020-06-15,0.07661836763871603
82,Arauco,2020-06-16,0.07591001675614913
82,Arauco,2020-06-17,0.09551237316262924
82,Arauco,2020-06-18,0.10234210257300382
82,Arauco,2020-06-19,0.11628902521557863
82,Arauco,2020-06-20,0.15600491157012045
82,Arauco,2020-06-21,0.15810186482039798
82,Arauco,2020-06-22,0.15762863204902858
82,Arauco,2020-06-23,0.16226896550176229
82,Arauco,2020-06-24,0.14272901392791243
82,Arauco,2020-06-25,0.1436514075964201
82,Arauco,2020-06-26,0.14719672722484858
82,Arauco,2020-06-27,0.11190260957778976
82,Arauco,2020-06-28,0.13043139062976192
82,Arauco,2020-06-29,0.13237352954766074
82,Arauco,2020-06-30,0.13863023783845368
82,Arauco,2020-07-01,0.13620893033240042
82,Arauco,2020-07-02,0.1368499217324325
82,Arauco,2020-07-03,0.13104599114974083
82,Arauco,2020-07-04,0.1245716772862644
82,Arauco,2020-07-05,0.10407516699383575
82,Arauco,2020-07-06,0.1065081989810504
82,Arauco,2020-07-07,0.10395792514017076
82,Arauco,2020-07-08,0.11622806452895422
82,Arauco,2020-07-09,0.10978067457640962
82,Arauco,2020-07-10,0.10232278593040217
82,Arauco,2020-07-11,0.1002345443369132
82,Arauco,2020-07-12,0.11355455765692653
82,Arauco,2020-07-13,0.11202767359105238
82,Arauco,2020-07-14,0.1028627641210386
82,Arauco,2020-07-15,0.10240736366563814
82,Arauco,2020-07-16,0.10725281061634825
82,Arauco,2020-07-17,0.11059116288475482
82,Arauco,2020-07-18,0.12447220937449696
82,Arauco,2020-07-19,0.13929072419301178
82,Arauco,2020-07-20,0.14049363977454007
82,Arauco,2020-07-21,0.15651823915955546
82,Arauco,2020-07-22,0.1664058906579452
82,Arauco,2020-07-23,0.1597315962262137
82,Arauco,2020-07-24,0.15692291437852524
82,Arauco,2020-07-25,0.14286322775246693
82,Arauco,2020-07-26,0.11831158891511381
82,Arauco,2020-07-27,0.11348837540545961
82,Arauco,2020-07-28,0.09775564000360656
82,Arauco,2020-07-29,0.06919287830468289
82,Arauco,2020-07-30,0.06832331308729159
82,Arauco,2020-07-31,0.08553291659396622
151,Arica,2020-03-16,NA
151,Arica,2020-03-17,NA
151,Arica,2020-03-18,NA
151,Arica,2020-03-19,NA
151,Arica,2020-03-20,NA
151,Arica,2020-03-21,NA
151,Arica,2020-03-22,0.06547619047619048
151,Arica,2020-03-23,0.020502645502645505
151,Arica,2020-03-24,0.00498742302020991
151,Arica,2020-03-25,0.007088263356344364
151,Arica,2020-03-26,0.011169896009405588
151,Arica,2020-03-27,0.015138149977659556
151,Arica,2020-03-28,0.019847726115807124
151,Arica,2020-03-29,0.028505734773815784
151,Arica,2020-03-30,0.03592059430135137
151,Arica,2020-03-31,0.04916308951105969
151,Arica,2020-04-01,0.07563367774635381
151,Arica,2020-04-02,0.09562909164224924
151,Arica,2020-04-03,0.09898684500000261
151,Arica,2020-04-04,0.11853602896967175
151,Arica,2020-04-05,0.14310061167378935
151,Arica,2020-04-06,0.15291602589826664
151,Arica,2020-04-07,0.1674903404725812
151,Arica,2020-04-08,0.1624483236658585
151,Arica,2020-04-09,0.15668629543192017
151,Arica,2020-04-10,0.16047139921702394
151,Arica,2020-04-11,0.14514121053777868
151,Arica,2020-04-12,0.11495813285346398
151,Arica,2020-04-13,0.10401092788451986
151,Arica,2020-04-14,0.07782045169404368
151,Arica,2020-04-15,0.06495202073957233
151,Arica,2020-04-16,0.05905936267300123
151,Arica,2020-04-17,0.07693375880826693
151,Arica,2020-04-18,0.08731020668471481
151,Arica,2020-04-19,0.10435997872118898
151,Arica,2020-04-20,0.10815156384839054
151,Arica,2020-04-21,0.13511114493168297
151,Arica,2020-04-22,0.17559654860116622
151,Arica,2020-04-23,0.17150752168605238
151,Arica,2020-04-24,0.15215283305925822
151,Arica,2020-04-25,0.13676170807909213
151,Arica,2020-04-26,0.12432548358929621
151,Arica,2020-04-27,0.11683180786976015
151,Arica,2020-04-28,0.09675388240230057
151,Arica,2020-04-29,0.08421753653262136
151,Arica,2020-04-30,0.08382071113579596
151,Arica,2020-05-01,0.08922748650117572
151,Arica,2020-05-02,0.0880090099660799
151,Arica,2020-05-03,0.09674939136454093
151,Arica,2020-05-04,0.09545475849684922
151,Arica,2020-05-05,0.0949568157864684
151,Arica,2020-05-06,0.06138879398315249
151,Arica,2020-05-07,0.06745788828754092
151,Arica,2020-05-08,0.06811888142973706
151,Arica,2020-05-09,0.0691340387791262
151,Arica,2020-05-10,0.054810989530916586
151,Arica,2020-05-11,0.061593427276657085
151,Arica,2020-05-12,0.056789310610995465
151,Arica,2020-05-13,0.05564339770037668
151,Arica,2020-05-14,0.059059398246936755
151,Arica,2020-05-15,0.06148447849717693
151,Arica,2020-05-16,0.08560321690162961
151,Arica,2020-05-17,0.10258044257450746
151,Arica,2020-05-18,0.10950284116357271
151,Arica,2020-05-19,0.12284519166391086
151,Arica,2020-05-20,0.13898393097338188
151,Arica,2020-05-21,0.14753635415995142
151,Arica,2020-05-22,0.13949672039599806
151,Arica,2020-05-23,0.13436433609138412
151,Arica,2020-05-24,0.14288563934952947
151,Arica,2020-05-25,0.14332124420280504
151,Arica,2020-05-26,0.13964659717151465
151,Arica,2020-05-27,0.13356906102669505
151,Arica,2020-05-28,0.14330932076695477
151,Arica,2020-05-29,0.15258012586318684
151,Arica,2020-05-30,0.15985322659423148
151,Arica,2020-05-31,0.16141964263433176
151,Arica,2020-06-01,0.17269397584758342
151,Arica,2020-06-02,0.18437621057455586
151,Arica,2020-06-03,0.19422842732332432
151,Arica,2020-06-04,0.1884579968804048
151,Arica,2020-06-05,0.17635478978784122
151,Arica,2020-06-06,0.1728397862728377
151,Arica,2020-06-07,0.18179968602221114
151,Arica,2020-06-08,0.16624236315591817
151,Arica,2020-06-09,0.17123232985389444
151,Arica,2020-06-10,0.18593212281455695
151,Arica,2020-06-11,0.18670255325747648
151,Arica,2020-06-12,0.1943532854635898
151,Arica,2020-06-13,0.1843817754920798
151,Arica,2020-06-14,0.19693588804619236
151,Arica,2020-06-15,0.2148926202886389
151,Arica,2020-06-16,0.2105513097734014
151,Arica,2020-06-17,0.18989913586035792
151,Arica,2020-06-18,0.1906474351800858
151,Arica,2020-06-19,0.2179360410089682
