fecha_primeros_sintomas;region;provincia;prop3d
2020-04-16;02;023;0.0476190476190476
2020-04-18;02;023;0.0476190476190476
2020-04-19;02;023;0
2020-04-20;02;023;0
2020-04-22;02;023;0
2020-04-23;02;023;0
2020-04-24;02;023;0
2020-04-25;02;023;NA
2020-04-27;02;023;NA
2020-04-28;02;023;NA
2020-04-29;02;023;NA
2020-04-30;02;023;NA
2020-05-01;02;023;NA
2020-05-02;02;023;NA
2020-05-03;02;023;0.128571428571429
2020-05-04;02;023;0.1
2020-05-05;02;023;0.1
2020-05-06;02;023;0.1
2020-05-07;02;023;0.0285714285714286
2020-05-08;02;023;0.0285714285714286
2020-05-09;02;023;0.0285714285714286
2020-05-10;02;023;0
2020-05-11;02;023;0
2020-05-12;02;023;0.0476190476190476
2020-05-13;02;023;0.0476190476190476
2020-05-14;02;023;0.0476190476190476
2020-05-15;02;023;0.0476190476190476
2020-05-16;02;023;0.0476190476190476
2020-05-17;02;023;0.0476190476190476
2020-05-18;02;023;0.0476190476190476
2020-05-19;02;023;0
2020-05-20;02;023;0
2020-05-21;02;023;0
2020-05-22;02;023;0
2020-05-23;02;023;0.0714285714285714
2020-05-24;02;023;0.0714285714285714
2020-05-25;02;023;0.119047619047619
2020-05-26;02;023;0.119047619047619
2020-05-28;02;023;0.119047619047619
2020-05-29;02;023;0.119047619047619
2020-05-30;02;023;0.119047619047619
2020-06-01;02;023;0.0476190476190476
2020-06-02;02;023;0.0952380952380952
2020-06-03;02;023;0.0476190476190476
2020-06-04;02;023;0.0476190476190476
2020-06-05;02;023;0.0476190476190476
2020-06-06;02;023;0.0476190476190476
2020-06-08;02;023;0.0476190476190476
2020-06-10;02;023;0.0952380952380952
2020-06-11;02;023;0.0476190476190476
2020-06-12;02;023;0.0476190476190476
2020-06-13;02;023;0.0476190476190476
2020-06-14;02;023;0.108843537414966
2020-06-15;02;023;0.159863945578231
2020-06-16;02;023;0.159863945578231
2020-06-17;02;023;0.147959183673469
2020-06-18;02;023;0.147959183673469
2020-06-19;02;023;0.147959183673469
2020-06-20;02;023;0.169937205651491
2020-06-21;02;023;0.108712715855573
2020-06-22;02;023;0.0576923076923077
2020-06-23;02;023;0.0695970695970696
2020-06-24;02;023;0.0418192918192918
2020-06-25;02;023;0.0418192918192918
2020-06-26;02;023;0.0548063048063048
2020-06-27;02;023;0.0328282828282828
2020-06-28;02;023;0.0736446093588951
2020-06-29;02;023;0.127216037930324
2020-06-30;02;023;0.162930323644609
2020-07-01;02;023;0.190708101422387
2020-07-02;02;023;0.238327149041435
2020-07-03;02;023;0.28656462585034
2020-07-04;02;023;0.375850340136054
2020-07-05;02;023;0.477891156462585
2020-07-06;02;023;0.481462585034014
2020-07-07;02;023;0.529081632653061
2020-07-08;02;023;0.493367346938775
2020-07-09;02;023;0.588605442176871
2020-07-10;02;023;0.598809523809524
2020-07-11;02;023;0.545238095238095
2020-07-12;02;023;0.45952380952381
2020-07-13;02;023;0.497619047619048
2020-07-15;02;023;0.45
2020-07-16;02;023;0.45
2020-07-17;02;023;0.307142857142857
2020-07-18;02;023;0.31734693877551
2020-07-19;02;023;0.281632653061224
2020-07-20;02;023;0.272108843537415
2020-07-21;02;023;0.319727891156463
2020-07-22;02;023;0.343537414965986
2020-07-23;02;023;0.414965986394558
2020-07-24;02;023;0.414965986394558
2020-07-25;02;023;0.476190476190476
2020-07-26;02;023;0.476190476190476
2020-07-27;02;023;0.428571428571429
2020-07-28;02;023;0.333333333333333
2020-07-29;02;023;0.30952380952381
2020-08-01;02;023;0.380952380952381
2020-08-02;02;023;0.380952380952381
2020-08-04;02;023;0.238095238095238
2020-08-05;02;023;0.238095238095238
2020-08-06;02;023;0.380952380952381
2020-08-07;02;023;0.333333333333333
2020-08-08;02;023;0.357142857142857
2020-08-09;02;023;0.214285714285714
2020-08-12;02;023;0.214285714285714
2020-08-14;02;023;0.214285714285714
2020-08-17;02;023;0.214285714285714
2020-08-18;02;023;0.214285714285714
2020-08-19;02;023;0.214285714285714
2020-03-10;03;031;NA
2020-03-23;03;031;NA
2020-03-28;03;031;NA
2020-04-02;03;031;NA
2020-04-06;03;031;NA
2020-04-07;03;031;NA
2020-04-08;03;031;0
2020-04-20;03;031;NA
2020-04-21;03;031;NA
2020-04-22;03;031;NA
2020-04-23;03;031;NA
2020-04-24;03;031;NA
2020-04-25;03;031;NA
2020-04-26;03;031;NA
2020-04-27;03;031;NA
2020-04-28;03;031;NA
2020-04-29;03;031;NA
2020-04-30;03;031;NA
2020-05-01;03;031;NA
2020-05-02;03;031;NA
2020-05-03;03;031;NA
2020-05-04;03;031;NA
2020-05-05;03;031;NA
2020-05-06;03;031;NA
2020-05-07;03;031;NA
2020-05-08;03;031;NA
2020-05-09;03;031;NA
2020-05-10;03;031;NA
2020-05-11;03;031;NA
2020-05-12;03;031;NA
2020-05-13;03;031;NA
2020-05-14;03;031;NA
2020-05-15;03;031;NA
2020-05-17;03;031;NA
2020-05-18;03;031;NA
2020-05-19;03;031;0.464285714285714
2020-05-20;03;031;0.535714285714286
2020-05-21;03;031;0.583333333333333
2020-05-22;03;031;0.511904761904762
2020-05-23;03;031;0.583333333333333
2020-05-24;03;031;0.552721088435374
2020-05-25;03;031;0.445578231292517
2020-05-26;03;031;0.457482993197279
2020-05-27;03;031;0.362244897959184
2020-05-28;03;031;0.314625850340136
2020-05-29;03;031;0.300340136054422
2020-05-30;03;031;0.271768707482993
2020-05-31;03;031;0.31031746031746
2020-06-01;03;031;0.322222222222222
2020-06-02;03;031;0.318559218559219
2020-06-03;03;031;0.314896214896215
2020-06-04;03;031;0.335304378161521
2020-06-05;03;031;0.306732949590092
2020-06-06;03;031;0.31387580673295
2020-06-07;03;031;0.268124172746021
2020-06-08;03;031;0.263362267984117
2020-06-09;03;031;0.229610305660726
2020-06-10;03;031;0.200691855689644
2020-06-11;03;031;0.197090415113414
2020-06-12;03;031;0.168518986541985
2020-06-13;03;031;0.125321707630421
2020-06-14;03;031;0.125321707630421
2020-06-15;03;031;0.109937092245805
2020-06-16;03;031;0.144845792568039
2020-06-17;03;031;0.138736770011648
2020-06-18;03;031;0.130333408667111
2020-06-19;03;031;0.163946854045262
2020-06-20;03;031;0.17970052393427
2020-06-21;03;031;0.188415120884161
2020-06-22;03;031;0.178085450554491
2020-06-23;03;031;0.154950690577626
2020-06-24;03;031;0.188879262006197
2020-06-25;03;031;0.216190186375945
2020-06-26;03;031;0.25876721718827
2020-06-27;03;031;0.267956857956858
2020-06-28;03;031;0.258595848595849
2020-06-29;03;031;0.333889966242907
2020-06-30;03;031;0.34167384902679
2020-07-01;03;031;0.344530991883933
2020-07-02;03;031;0.339428951067607
2020-07-03;03;031;0.316148527787183
2020-07-04;03;031;0.370116781755437
2020-07-05;03;031;0.389530701169357
2020-07-06;03;031;0.361133135246436
2020-07-07;03;031;0.407561706675007
2020-07-08;03;031;0.433275992389293
2020-07-09;03;031;0.474092318919905
2020-07-10;03;031;0.460143304970891
2020-07-11;03;031;0.430329640374618
2020-07-12;03;031;0.460091545136523
2020-07-13;03;031;0.44800018821758
2020-07-14;03;031;0.440381140598532
2020-07-15;03;031;0.40020256916996
2020-07-16;03;031;0.389213558180949
2020-07-17;03;031;0.391461310428702
2020-07-18;03;031;0.381015234765235
2020-07-19;03;031;0.356015234765235
2020-07-20;03;031;0.34028448664012
2020-07-21;03;031;0.346542990041481
2020-07-22;03;031;0.360747535496026
2020-07-23;03;031;0.340408225683032
2020-07-24;03;031;0.321875171435692
2020-07-25;03;031;0.296354180798423
2020-07-26;03;031;0.27759085457241
2020-07-27;03;031;0.288389825613848
2020-07-28;03;031;0.23935354443471
2020-07-29;03;031;0.220272625353791
2020-07-30;03;031;0.189100946155796
2020-07-31;03;031;0.190234733003869
2020-08-01;03;031;0.195698003583418
2020-08-02;03;031;0.181754562892138
2020-08-03;03;031;0.176550134717657
2020-08-04;03;031;0.16740003454814
2020-08-05;03;031;0.182188635777419
2020-08-06;03;031;0.243828050579484
2020-08-07;03;031;0.255732812484246
2020-08-08;03;031;0.267202346534425
2020-08-09;03;031;0.299909113451719
2020-08-10;03;031;0.299969187944089
2020-08-11;03;031;0.33729389128821
2020-08-12;03;031;0.338339455893096
2020-08-13;03;031;0.329547531438521
2020-08-14;03;031;0.349582374644096
2020-08-15;03;031;0.363998066479143
2020-08-16;03;031;0.311319495050572
2020-08-17;03;031;0.328681023345658
2020-08-18;03;031;0.341939660133706
2020-08-19;03;031;0.363223931417977
2020-03-26;03;032;NA
2020-04-28;03;032;NA
2020-05-07;03;032;NA
2020-05-12;03;032;NA
2020-05-15;03;032;NA
2020-05-16;03;032;NA
2020-05-20;03;032;NA
2020-05-21;03;032;NA
2020-05-22;03;032;NA
2020-05-24;03;032;0.30952380952381
2020-05-25;03;032;0.30952380952381
2020-05-28;03;032;0.30952380952381
2020-06-03;03;032;0.238095238095238
2020-06-05;03;032;0.238095238095238
2020-06-06;03;032;0.0952380952380952
2020-06-07;03;032;0.238095238095238
2020-06-08;03;032;0.19047619047619
2020-06-10;03;032;0.19047619047619
2020-06-11;03;032;0.19047619047619
2020-06-12;03;032;0.19047619047619
2020-06-13;03;032;0.19047619047619
2020-06-14;03;032;0.19047619047619
2020-06-15;03;032;0.119047619047619
2020-06-16;03;032;0.142857142857143
2020-06-18;03;032;0.142857142857143
2020-06-20;03;032;0.142857142857143
2020-06-21;03;032;0.214285714285714
2020-06-30;03;032;0.285714285714286
2020-07-01;03;032;0.333333333333333
2020-07-03;03;032;0.30952380952381
2020-07-04;03;032;0.380952380952381
2020-07-05;03;032;0.380952380952381
2020-07-06;03;032;0.380952380952381
2020-07-07;03;032;0.30952380952381
2020-07-08;03;032;0.238095238095238
2020-07-11;03;032;0.19047619047619
2020-07-12;03;032;0.285714285714286
2020-07-13;03;032;0.142857142857143
2020-07-17;03;032;0.142857142857143
2020-07-18;03;032;0.142857142857143
2020-07-19;03;032;0.178571428571429
2020-07-20;03;032;0.178571428571429
2020-07-21;03;032;0.178571428571429
2020-07-23;03;032;0.0357142857142857
2020-07-24;03;032;0.0357142857142857
2020-07-25;03;032;0.0357142857142857
2020-07-27;03;032;0.178571428571429
2020-07-30;03;032;0.142857142857143
2020-07-31;03;032;0.142857142857143
2020-08-01;03;032;0.142857142857143
2020-08-02;03;032;0.142857142857143
2020-08-03;03;032;0.142857142857143
2020-08-05;03;032;0.142857142857143
2020-08-06;03;032;0
2020-08-07;03;032;0
2020-08-08;03;032;0
2020-08-09;03;032;0
2020-08-10;03;032;0.0357142857142857
2020-08-11;03;032;0.0357142857142857
2020-08-12;03;032;0.0357142857142857
2020-08-13;03;032;0.0357142857142857
2020-08-14;03;032;0.0892857142857143
2020-08-15;03;032;0.117857142857143
2020-08-16;03;032;0.117857142857143
2020-08-17;03;032;0.153571428571429
2020-08-18;03;032;0.225
2020-08-19;03;032;0.225
2020-04-10;03;033;NA
2020-04-15;03;033;NA
2020-04-16;03;033;NA
2020-04-17;03;033;NA
2020-04-18;03;033;NA
2020-04-19;03;033;NA
2020-04-20;03;033;0
2020-04-22;03;033;NA
2020-04-23;03;033;NA
2020-04-24;03;033;NA
2020-04-26;03;033;NA
2020-04-27;03;033;NA
2020-04-28;03;033;NA
2020-04-30;03;033;NA
2020-05-01;03;033;NA
2020-05-03;03;033;NA
2020-05-04;03;033;NA
2020-05-05;03;033;NA
2020-05-06;03;033;NA
2020-05-11;03;033;NA
2020-05-17;03;033;NA
2020-05-18;03;033;NA
2020-05-19;03;033;NA
2020-05-22;03;033;NA
2020-05-24;03;033;0.142857142857143
2020-05-27;03;033;0.214285714285714
2020-05-28;03;033;0.25
2020-05-29;03;033;0.107142857142857
2020-05-30;03;033;0.164285714285714
2020-05-31;03;033;0.307142857142857
2020-06-01;03;033;0.307142857142857
2020-06-02;03;033;0.307142857142857
2020-06-03;03;033;0.271428571428571
2020-06-04;03;033;0.264285714285714
2020-06-05;03;033;0.264285714285714
2020-06-06;03;033;0.207142857142857
2020-06-07;03;033;0.0642857142857143
2020-06-08;03;033;0.121428571428571
2020-06-09;03;033;0.121428571428571
2020-06-10;03;033;0.157142857142857
2020-06-11;03;033;0.128571428571429
2020-06-12;03;033;0.148979591836735
2020-06-13;03;033;0.148979591836735
2020-06-14;03;033;0.148979591836735
2020-06-15;03;033;0.127551020408163
2020-06-16;03;033;0.147959183673469
2020-06-17;03;033;0.076530612244898
2020-06-18;03;033;0.076530612244898
2020-06-19;03;033;0.0704081632653061
2020-06-20;03;033;0.0704081632653061
2020-06-21;03;033;0.0704081632653061
2020-06-22;03;033;0.0346938775510204
2020-06-23;03;033;0.0142857142857143
2020-06-24;03;033;0.05
2020-06-25;03;033;0.0976190476190476
2020-06-26;03;033;0.0833333333333333
2020-06-27;03;033;0.154761904761905
2020-06-28;03;033;0.215986394557823
2020-06-29;03;033;0.269557823129252
2020-06-30;03;033;0.358843537414966
2020-07-01;03;033;0.358843537414966
2020-07-02;03;033;0.311224489795918
2020-07-03;03;033;0.339795918367347
2020-07-04;03;033;0.284240362811791
2020-07-05;03;033;0.270634920634921
2020-07-06;03;033;0.288492063492063
2020-07-07;03;033;0.246825396825397
2020-07-08;03;033;0.211111111111111
2020-07-09;03;033;0.282539682539683
2020-07-10;03;033;0.301587301587302
2020-07-11;03;033;0.321428571428571
2020-07-12;03;033;0.273809523809524
2020-07-13;03;033;0.273809523809524
2020-07-15;03;033;0.226190476190476
2020-07-16;03;033;0.369047619047619
2020-07-17;03;033;0.297619047619048
2020-07-18;03;033;0.321428571428571
2020-07-19;03;033;0.357142857142857
2020-07-20;03;033;0.392857142857143
2020-07-21;03;033;0.321428571428571
2020-07-22;03;033;0.345238095238095
2020-07-23;03;033;0.273809523809524
2020-07-24;03;033;0.273809523809524
2020-07-25;03;033;0.202380952380952
2020-07-26;03;033;0.148809523809524
2020-07-27;03;033;0.113095238095238
2020-07-29;03;033;0.113095238095238
2020-07-30;03;033;0.0892857142857143
2020-07-31;03;033;0.0178571428571429
2020-08-01;03;033;0.0178571428571429
2020-08-02;03;033;0.0178571428571429
2020-08-03;03;033;0.0476190476190476
2020-08-04;03;033;0.0476190476190476
2020-08-05;03;033;0.0476190476190476
2020-08-06;03;033;0.133333333333333
2020-08-07;03;033;0.133333333333333
2020-08-08;03;033;0.180952380952381
2020-08-09;03;033;0.20952380952381
2020-08-10;03;033;0.179761904761905
2020-08-11;03;033;0.203571428571429
2020-08-12;03;033;0.264795918367347
2020-08-14;03;033;0.250510204081633
2020-08-15;03;033;0.286224489795918
2020-08-16;03;033;0.302097505668934
2020-08-17;03;033;0.273526077097506
2020-08-18;03;033;0.279478458049887
2020-08-19;03;033;0.255668934240363
2020-03-12;04;041;NA
2020-03-13;04;041;NA
2020-03-14;04;041;NA
2020-03-17;04;041;NA
2020-03-18;04;041;NA
2020-03-19;04;041;NA
2020-03-20;04;041;NA
2020-03-21;04;041;NA
2020-03-22;04;041;NA
2020-03-24;04;041;NA
2020-03-25;04;041;NA
2020-03-26;04;041;NA
2020-03-27;04;041;0.142857142857143
2020-03-28;04;041;0.285714285714286
2020-03-29;04;041;0.285714285714286
2020-03-30;04;041;0.285714285714286
2020-04-04;04;041;0.428571428571429
2020-04-08;04;041;0.428571428571429
2020-04-09;04;041;0.428571428571429
2020-04-10;04;041;0.285714285714286
2020-04-14;04;041;0.142857142857143
2020-04-15;04;041;0.142857142857143
2020-04-16;04;041;0.214285714285714
2020-04-17;04;041;0.0714285714285714
2020-04-20;04;041;0.0714285714285714
2020-04-21;04;041;0.0714285714285714
2020-04-23;04;041;0.0714285714285714
2020-04-24;04;041;0.0714285714285714
2020-04-25;04;041;0.0714285714285714
2020-04-26;04;041;0
2020-04-27;04;041;0
2020-04-28;04;041;0.0714285714285714
2020-04-29;04;041;0.128571428571429
2020-04-30;04;041;0.2
2020-05-01;04;041;0.2
2020-05-02;04;041;0.2
2020-05-03;04;041;0.2
2020-05-04;04;041;0.2
2020-05-05;04;041;0.13956043956044
2020-05-06;04;041;0.0908209437621202
2020-05-07;04;041;0.0193923723335488
2020-05-08;04;041;0.0193923723335488
2020-05-09;04;041;0.0193923723335488
2020-05-10;04;041;0.0283209437621202
2020-05-11;04;041;0.0342733247145012
2020-05-12;04;041;0.0232843137254902
2020-05-13;04;041;0.0148809523809524
2020-05-14;04;041;0.0267857142857143
2020-05-15;04;041;0.0446428571428571
2020-05-16;04;041;0.0684523809523809
2020-05-17;04;041;0.0705128205128205
2020-05-18;04;041;0.0645604395604396
2020-05-19;04;041;0.0645604395604396
2020-05-20;04;041;0.0645604395604396
2020-05-21;04;041;0.0605921855921856
2020-05-22;04;041;0.0563404849119135
2020-05-23;04;041;0.0325309611023897
2020-05-24;04;041;0.0410224695938982
2020-05-25;04;041;0.0479911107088807
2020-05-26;04;041;0.0711571338749039
2020-05-27;04;041;0.0793203991810264
2020-05-28;04;041;0.0838062514929656
2020-05-29;04;041;0.0753028501324214
2020-05-30;04;041;0.0891277349250481
2020-05-31;04;041;0.0886948344921477
2020-06-01;04;041;0.102632116722113
2020-06-02;04;041;0.0998742568213958
2020-06-03;04;041;0.116921075548887
2020-06-04;04;041;0.114350932049208
2020-06-05;04;041;0.120677462661453
2020-06-06;04;041;0.119839590855839
2020-06-07;04;041;0.141608298338832
2020-06-08;04;041;0.146212579075517
2020-06-09;04;041;0.153015300163953
2020-06-10;04;041;0.144288732613856
2020-06-11;04;041;0.156414537843109
2020-06-12;04;041;0.164827236255808
2020-06-13;04;041;0.179714787728725
2020-06-14;04;041;0.193184175483827
2020-06-15;04;041;0.195029594502498
2020-06-16;04;041;0.224961567291614
2020-06-17;04;041;0.24929437733871
2020-06-18;04;041;0.270173498217831
2020-06-19;04;041;0.278903656947989
2020-06-20;04;041;0.286743378202345
2020-06-21;04;041;0.258773453390315
2020-06-22;04;041;0.279036877909058
2020-06-23;04;041;0.236931614751164
2020-06-24;04;041;0.236408328513592
2020-06-25;04;041;0.240304432409696
2020-06-26;04;041;0.263887198849605
2020-06-27;04;041;0.256744341706748
2020-06-28;04;041;0.274646239307893
2020-06-29;04;041;0.272139973643733
2020-06-30;04;041;0.305882867463649
2020-07-01;04;041;0.316139277720059
2020-07-02;04;041;0.327136790845232
2020-07-03;04;041;0.323500116049527
2020-07-04;04;041;0.325180788318435
2020-07-05;04;041;0.319924140204644
2020-07-06;04;041;0.322931659001636
2020-07-07;04;041;0.302254215693245
2020-07-08;04;041;0.269079282518312
2020-07-09;04;041;0.221180739388661
2020-07-10;04;041;0.185085579421475
2020-07-11;04;041;0.169984993732654
2020-07-12;04;041;0.154347569931965
2020-07-13;04;041;0.139328314476252
2020-07-14;04;041;0.143963365217861
2020-07-15;04;041;0.153166920933044
2020-07-16;04;041;0.185785746655318
2020-07-17;04;041;0.200050984523041
2020-07-18;04;041;0.2192575163878
2020-07-19;04;041;0.222960928254477
2020-07-20;04;041;0.23537189307209
2020-07-21;04;041;0.248552165180934
2020-07-22;04;041;0.278365069534842
2020-07-23;04;041;0.288525606011168
2020-07-24;04;041;0.31438316388843
2020-07-25;04;041;0.338060831157869
2020-07-26;04;041;0.37572383108502
2020-07-27;04;041;0.37573772364
2020-07-28;04;041;0.379170005643711
2020-07-29;04;041;0.369056694196077
2020-07-30;04;041;0.364044162867757
2020-07-31;04;041;0.367248135794185
2020-08-01;04;041;0.344226427110712
2020-08-02;04;041;0.312238637678049
2020-08-03;04;041;0.288561474505087
2020-08-04;04;041;0.278171864115477
2020-08-05;04;041;0.296179912405215
2020-08-06;04;041;0.305703721929025
2020-08-07;04;041;0.282741478255066
2020-08-08;04;041;0.297852785936033
2020-08-09;04;041;0.295762793312478
2020-08-10;04;041;0.324794680039771
2020-08-11;04;041;0.341227227084563
2020-08-12;04;041;0.33778807364541
2020-08-13;04;041;0.319860902777062
2020-08-14;04;041;0.3260350564922
2020-08-15;04;041;0.309073008515114
2020-08-16;04;041;0.328880931684382
2020-08-17;04;041;0.354923382384367
2020-08-18;04;041;0.375596586731041
2020-08-19;04;041;0.393741622523135
2020-03-18;04;042;NA
2020-03-26;04;042;NA
2020-03-27;04;042;NA
2020-03-28;04;042;NA
2020-03-29;04;042;NA
2020-04-01;04;042;0
2020-04-02;04;042;0
2020-04-03;04;042;0
2020-04-07;04;042;0.142857142857143
2020-04-09;04;042;0.285714285714286
2020-04-14;04;042;0.285714285714286
2020-04-29;04;042;0.428571428571429
2020-04-30;04;042;0.428571428571429
2020-05-03;04;042;0.428571428571429
2020-05-07;04;042;0.428571428571429
2020-05-11;04;042;0.285714285714286
2020-05-12;04;042;0.142857142857143
2020-05-13;04;042;0.142857142857143
2020-05-14;04;042;0
2020-05-17;04;042;0
2020-05-18;04;042;0
2020-05-19;04;042;0
2020-05-20;04;042;0
2020-05-21;04;042;0
2020-05-22;04;042;0
2020-05-23;04;042;0
2020-05-24;04;042;0
2020-05-25;04;042;0
2020-05-26;04;042;0.0357142857142857
2020-05-27;04;042;0.0357142857142857
