fecha_primeros_sintomas;region;provincia;prop3d
2020-08-19;05;051;0.262491708219592
2020-08-20;05;051;0.255173629472942
2020-08-21;05;051;0.264221248520561
2020-08-22;05;051;0.265649819949133
2020-08-23;05;051;0.253461611332352
2020-08-24;05;051;0.230407945421544
2020-08-25;05;051;0.233962645990296
2020-08-26;05;051;0.242411186696901
2020-08-27;05;051;0.259899460545253
2020-08-28;05;051;0.278463781796142
2020-08-29;05;051;0.280061844750137
2020-08-30;05;051;0.306939987311509
2020-08-31;05;051;0.350355222507566
2020-09-01;05;051;0.359185677766593
2020-09-02;05;051;0.348111480645884
2020-09-03;05;051;0.335838626298666
2020-09-04;05;051;0.324772798115891
2020-09-05;05;051;0.323625862981444
2020-09-06;05;051;0.298672174412195
2020-09-07;05;051;0.278358511613485
2020-09-08;05;051;0.274450447846266
2020-09-09;05;051;0.282061441503772
2020-09-10;05;051;0.307168228404579
2020-09-11;05;051;0.297764973431703
2020-09-12;05;051;0.299456702755012
2020-09-13;05;051;0.290947056546467
2020-09-14;05;051;0.257263473567109
2020-09-15;05;051;0.248973735136526
2020-09-16;05;051;0.239566925729716
2020-09-17;05;051;0.190219222950363
2020-09-18;05;051;0.171388054119194
2020-09-19;05;051;0.150417358148498
2020-09-20;05;051;0.161254251045192
2020-09-21;05;051;0.194889927538011
2020-09-22;05;051;0.207270879918964
2020-09-23;05;051;0.22321308940956
2020-09-24;05;051;0.253053168030127
2020-09-25;05;051;0.280047602167418
2020-09-26;05;051;0.312152751919626
2020-09-27;05;051;0.33596227572915
2020-09-28;05;051;0.349567717906021
2020-09-29;05;051;0.380136074280829
2020-09-30;05;051;0.422851423447791
2020-10-01;05;051;0.453986954583322
2020-10-02;05;051;0.4458236892772
2020-10-03;05;051;0.449457575264027
2020-10-04;05;051;0.431090228325251
2020-10-05;05;051;0.422246690910285
2020-10-06;05;051;0.408795451652595
2020-10-07;05;051;0.404674572531715
2020-10-08;05;051;0.385877580050512
2020-10-09;05;051;0.378470172643105
2020-10-10;05;051;0.358429724031228
2020-10-11;05;051;0.335980744439391
2020-10-12;05;051;0.336451702053206
2020-10-13;05;051;0.351775061126565
2020-10-14;05;051;0.307943892295396
2020-10-15;05;051;0.29612863987864
2020-10-16;05;051;0.341291149326864
2020-10-17;05;051;0.37076960737675
2020-10-18;05;051;0.421790015540016
2020-10-19;05;051;0.451157200079614
2020-10-20;05;051;0.446692914365328
2020-10-21;05;051;0.460061898322547
2020-10-22;05;051;0.484180636727
2020-10-23;05;051;0.479965907356991
2020-10-24;05;051;0.461116701007785
2020-10-25;05;051;0.468505863569361
2020-10-26;05;051;0.461116701007785
2020-10-27;05;051;0.446235748626833
2020-10-28;05;051;0.458840790643639
2020-10-29;05;051;0.458191439994289
2020-10-30;05;051;0.435762178434592
2020-10-31;05;051;0.466749573392575
2020-11-01;05;051;0.461823465018191
2020-11-02;05;051;0.445339948534675
2020-11-03;05;051;0.464897771663926
2020-11-04;05;051;0.456961263727418
2020-11-05;05;051;0.434342216108371
2020-11-06;05;051;0.438615720381875
2020-11-07;05;051;0.415366420661987
2020-03-20;05;053;NA
2020-03-23;05;053;NA
2020-03-28;05;053;NA
2020-04-01;05;053;NA
2020-04-02;05;053;NA
2020-04-03;05;053;NA
2020-04-06;05;053;0
2020-04-07;05;053;0
2020-04-08;05;053;0
2020-04-10;05;053;0
2020-04-11;05;053;0.142857142857143
2020-04-15;05;053;0.285714285714286
2020-04-16;05;053;0.428571428571429
2020-04-21;05;053;0.428571428571429
2020-04-23;05;053;0.571428571428571
2020-04-24;05;053;0.714285714285714
2020-04-28;05;053;0.857142857142857
2020-04-30;05;053;0.75
2020-05-01;05;053;0.664285714285714
2020-05-02;05;053;0.55
2020-05-03;05;053;0.611224489795918
2020-05-04;05;053;0.468367346938776
2020-05-05;05;053;0.37312925170068
2020-05-06;05;053;0.37312925170068
2020-05-07;05;053;0.451700680272109
2020-05-08;05;053;0.501700680272109
2020-05-09;05;053;0.501700680272109
2020-05-10;05;053;0.503968253968254
2020-05-11;05;053;0.555916305916306
2020-05-12;05;053;0.569521748093177
2020-05-13;05;053;0.44707276850134
2020-05-14;05;053;0.34707276850134
2020-05-15;05;053;0.239929911358483
2020-05-16;05;053;0.221562564419707
2020-05-17;05;053;0.18404452690167
2020-05-18;05;053;0.132096474953618
2020-05-19;05;053;0.0859095791426618
2020-05-20;05;053;0.0734379238138636
2020-05-21;05;053;0.0693562911608024
2020-05-22;05;053;0.0693562911608024
2020-05-23;05;053;0.0591522095281494
2020-05-24;05;053;0.0331781835541234
2020-05-25;05;053;0.0450829454588853
2020-05-26;05;053;0.0365388579674294
2020-05-27;05;053;0.0365388579674294
2020-05-28;05;053;0.0263347763347763
2020-05-29;05;053;0.0382395382395382
2020-05-30;05;053;0.0382395382395382
2020-05-31;05;053;0.0471681096681096
2020-06-01;05;053;0.0583048224177256
2020-06-02;05;053;0.0722194791895252
2020-06-03;05;053;0.0837634907335368
2020-06-04;05;053;0.132635671184665
2020-06-05;05;053;0.141139072545209
2020-06-06;05;053;0.173606605012741
2020-06-07;05;053;0.209320890727027
2020-06-08;05;053;0.221993701786935
2020-06-09;05;053;0.239680776616867
2020-06-10;05;053;0.28742714789265
2020-06-11;05;053;0.29118654638889
2020-06-12;05;053;0.342206954552156
2020-06-13;05;053;0.350555748615236
2020-06-14;05;053;0.33765892321841
2020-06-15;05;053;0.30743914299863
2020-06-16;05;053;0.325466353882984
2020-06-17;05;053;0.302882320269538
2020-06-18;05;053;0.342687716112086
2020-06-19;05;053;0.351616287540657
2020-06-20;05;053;0.382228532438616
2020-06-21;05;053;0.400482500692585
2020-06-22;05;053;0.432255075943421
2020-06-23;05;053;0.398689017941273
2020-06-24;05;053;0.382617589369844
2020-06-25;05;053;0.337799662198976
2020-06-26;05;053;0.361338623237937
2020-06-27;05;053;0.332767194666508
2020-06-28;05;053;0.346259258158572
2020-06-29;05;053;0.398277891698944
2020-06-30;05;053;0.413816738816739
2020-07-01;05;053;0.470959595959596
2020-07-02;05;053;0.485840548340548
2020-07-03;05;053;0.500992063492063
2020-07-04;05;053;0.533765172735761
2020-07-05;05;053;0.517892156862745
2020-07-06;05;053;0.485749299719888
2020-07-07;05;053;0.529286714685874
2020-07-08;05;053;0.500715286114446
2020-07-09;05;053;0.529124377023537
2020-07-10;05;053;0.457695805594965
2020-07-11;05;053;0.463698206555349
2020-07-12;05;053;0.455040197897341
2020-07-13;05;053;0.469325912183055
2020-07-14;05;053;0.50674087816945
2020-07-15;05;053;0.500618429189858
2020-07-16;05;053;0.457328385899814
2020-07-17;05;053;0.485899814471243
2020-07-18;05;053;0.47569573283859
2020-07-19;05;053;0.561734693877551
2020-07-20;05;053;0.534262166405024
2020-07-21;05;053;0.415214547357404
2020-07-22;05;053;0.486643118785976
2020-07-23;05;053;0.503959136101993
2020-07-24;05;053;0.513482945625803
2020-07-25;05;053;0.513482945625803
2020-07-26;05;053;0.388482945625803
2020-07-27;05;053;0.430241187384044
2020-07-28;05;053;0.501669758812616
2020-07-29;05;053;0.522077922077922
2020-07-30;05;053;0.564285714285714
2020-07-31;05;053;0.535714285714286
2020-08-01;05;053;0.535714285714286
2020-08-02;05;053;0.592857142857143
2020-08-03;05;053;0.564285714285714
2020-08-04;05;053;0.564285714285714
2020-08-05;05;053;0.421428571428571
2020-08-06;05;053;0.361904761904762
2020-08-07;05;053;0.447619047619048
2020-08-08;05;053;0.423809523809524
2020-08-09;05;053;0.366666666666667
2020-08-10;05;053;0.309523809523809
2020-08-11;05;053;0.380952380952381
2020-08-13;05;053;0.523809523809524
2020-08-14;05;053;0.476190476190476
2020-08-17;05;053;0.333333333333333
2020-08-18;05;053;0.285714285714286
2020-08-19;05;053;0.285714285714286
2020-08-20;05;053;0.285714285714286
2020-08-21;05;053;0.214285714285714
2020-08-22;05;053;0.0918367346938775
2020-08-23;05;053;0.23469387755102
2020-08-24;05;053;0.306122448979592
2020-08-25;05;053;0.387755102040816
2020-08-26;05;053;0.387755102040816
2020-08-27;05;053;0.416326530612245
2020-08-28;05;053;0.392517006802721
2020-08-29;05;053;0.372108843537415
2020-08-30;05;053;0.243537414965986
2020-08-31;05;053;0.26734693877551
2020-09-02;05;053;0.292857142857143
2020-09-03;05;053;0.292857142857143
2020-09-04;05;053;0.311904761904762
2020-09-05;05;053;0.3
2020-09-07;05;053;0.347619047619048
2020-09-08;05;053;0.333333333333333
2020-09-09;05;053;0.323809523809524
2020-09-10;05;053;0.311904761904762
2020-09-11;05;053;0.311904761904762
2020-09-12;05;053;0.335714285714286
2020-09-13;05;053;0.395238095238095
2020-09-14;05;053;0.395238095238095
2020-09-15;05;053;0.419047619047619
2020-09-16;05;053;0.380952380952381
2020-09-17;05;053;0.321428571428571
2020-09-18;05;053;0.321428571428571
2020-09-19;05;053;0.321428571428571
2020-09-20;05;053;0.333333333333333
2020-09-21;05;053;0.404761904761905
2020-09-22;05;053;0.401360544217687
2020-09-23;05;053;0.392702535559678
2020-09-24;05;053;0.459029066171923
2020-09-25;05;053;0.512600494743352
2020-09-26;05;053;0.502396413110699
2020-09-27;05;053;0.466682127396413
2020-09-28;05;053;0.37360853432282
2020-09-29;05;053;0.4389146567718
2020-09-30;05;053;0.435667903525046
2020-10-01;05;053;0.405055658627087
2020-10-02;05;053;0.380055658627087
2020-10-03;05;053;0.461688311688312
2020-10-04;05;053;0.497402597402597
2020-10-05;05;053;0.614285714285714
2020-10-06;05;053;0.6
2020-10-07;05;053;0.564285714285714
2020-10-08;05;053;0.492857142857143
2020-10-09;05;053;0.559523809523809
2020-10-10;05;053;0.416666666666667
2020-10-11;05;053;0.357142857142857
2020-10-12;05;053;0.309523809523809
2020-10-13;05;053;0.380952380952381
2020-10-14;05;053;0.488095238095238
2020-10-15;05;053;0.595238095238095
2020-10-16;05;053;0.614285714285714
2020-10-17;05;053;0.685714285714286
2020-10-18;05;053;0.638095238095238
2020-10-19;05;053;0.628571428571428
2020-10-20;05;053;0.485714285714286
2020-10-21;05;053;0.521428571428571
2020-10-22;05;053;0.557142857142857
2020-10-23;05;053;0.514285714285714
2020-10-24;05;053;0.442857142857143
2020-10-25;05;053;0.442857142857143
2020-10-26;05;053;0.5
2020-10-29;05;053;0.535714285714286
2020-10-30;05;053;0.392857142857143
2020-10-31;05;053;0.321428571428571
2020-11-01;05;053;0.25
2020-11-03;05;053;0.297619047619048
2020-11-04;05;053;0.44047619047619
2020-11-05;05;053;0.369047619047619
2020-11-06;05;053;0.333333333333333
2020-11-07;05;053;0.428571428571428
2020-03-17;05;054;NA
2020-03-18;05;054;NA
2020-03-25;05;054;NA
2020-03-27;05;054;NA
2020-03-30;05;054;NA
2020-03-31;05;054;NA
2020-04-04;05;054;0
2020-04-16;05;054;0
2020-04-20;05;054;0
2020-04-21;05;054;0
2020-04-22;05;054;0
2020-04-23;05;054;0
2020-04-24;05;054;0
2020-04-27;05;054;0.142857142857143
2020-04-30;05;054;0.214285714285714
2020-05-02;05;054;0.214285714285714
2020-05-04;05;054;0.214285714285714
2020-05-05;05;054;0.214285714285714
2020-05-07;05;054;0.357142857142857
2020-05-10;05;054;0.357142857142857
2020-05-11;05;054;0.214285714285714
2020-05-12;05;054;0.214285714285714
2020-05-13;05;054;0.25
2020-05-14;05;054;0.25
2020-05-15;05;054;0.278571428571429
2020-05-16;05;054;0.135714285714286
2020-05-17;05;054;0.135714285714286
2020-05-18;05;054;0.135714285714286
2020-05-19;05;054;0.0642857142857143
2020-05-20;05;054;0.0285714285714286
2020-05-21;05;054;0.0285714285714286
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0
2020-06-01;05;054;0
2020-06-02;05;054;0
2020-06-03;05;054;0.0142857142857143
2020-06-04;05;054;0.0142857142857143
2020-06-05;05;054;0.0301587301587302
2020-06-06;05;054;0.0587301587301587
2020-06-07;05;054;0.0976911976911977
2020-06-08;05;054;0.0976911976911977
2020-06-09;05;054;0.126262626262626
2020-06-10;05;054;0.129834054834055
2020-06-11;05;054;0.209199134199134
2020-06-12;05;054;0.213734281591424
2020-06-13;05;054;0.218776298398147
2020-06-14;05;054;0.215529545151394
2020-06-15;05;054;0.215529545151394
2020-06-16;05;054;0.186958116579965
2020-06-17;05;054;0.21672002134187
2020-06-18;05;054;0.173069227691076
2020-06-19;05;054;0.206232492997199
2020-06-20;05;054;0.244047619047619
2020-06-21;05;054;0.208333333333333
2020-06-22;05;054;0.208333333333333
2020-06-23;05;054;0.226190476190476
2020-06-24;05;054;0.195378151260504
2020-06-25;05;054;0.170652876535229
2020-06-26;05;054;0.137489611229107
2020-06-27;05;054;0.0660610398005356
2020-06-28;05;054;0.0839181826576785
2020-06-29;05;054;0.148853247592743
2020-06-30;05;054;0.151404268000907
2020-07-01;05;054;0.16520979020979
2020-07-02;05;054;0.166125541125541
2020-07-03;05;054;0.145717377860235
2020-07-04;05;054;0.145717377860235
2020-07-05;05;054;0.143733250876108
2020-07-06;05;054;0.132369614512472
2020-07-07;05;054;0.129818594104308
2020-07-08;05;054;0.142063492063492
2020-07-09;05;054;0.148015873015873
2020-07-10;05;054;0.190873015873016
2020-07-11;05;054;0.190873015873016
2020-07-12;05;054;0.175
2020-07-13;05;054;0.121428571428571
2020-07-14;05;054;0.103571428571429
2020-07-15;05;054;0.0785714285714286
2020-07-16;05;054;0.108333333333333
2020-07-17;05;054;0.0892857142857143
2020-07-18;05;054;0.10515873015873
2020-07-19;05;054;0.224206349206349
2020-07-20;05;054;0.255952380952381
2020-07-21;05;054;0.255952380952381
2020-07-22;05;054;0.273809523809524
2020-07-23;05;054;0.311904761904762
2020-07-24;05;054;0.308503401360544
2020-07-25;05;054;0.308503401360544
2020-07-26;05;054;0.218027210884354
2020-07-27;05;054;0.186281179138322
2020-07-28;05;054;0.199268192125335
2020-07-29;05;054;0.195299938157081
2020-07-30;05;054;0.157204700061843
2020-07-31;05;054;0.165367965367965
2020-08-01;05;054;0.185209235209235
2020-08-02;05;054;0.18044733044733
2020-08-03;05;054;0.196320346320346
2020-08-04;05;054;0.278571428571429
2020-08-05;05;054;0.267233560090703
2020-08-06;05;054;0.248185941043084
2020-08-07;05;054;0.291043083900227
2020-08-08;05;054;0.321262864120007
2020-08-09;05;054;0.321262864120007
2020-08-10;05;054;0.315593929879644
2020-08-11;05;054;0.283847898133612
2020-08-12;05;054;0.311058782487354
2020-08-13;05;054;0.330106401534973
2020-08-14;05;054;0.294392115820687
2020-08-15;05;054;0.264172335600907
2020-08-16;05;054;0.335600907029478
2020-08-17;05;054;0.396825396825397
2020-08-18;05;054;0.357142857142857
2020-08-19;05;054;0.345238095238095
2020-08-20;05;054;0.336580086580087
2020-08-21;05;054;0.300865800865801
2020-08-22;05;054;0.300865800865801
2020-08-23;05;054;0.277056277056277
2020-08-24;05;054;0.236239950525665
2020-08-25;05;054;0.271954236239951
2020-08-26;05;054;0.236239950525665
2020-08-27;05;054;0.197278911564626
2020-08-28;05;054;0.244897959183673
2020-08-29;05;054;0.256802721088435
2020-08-30;05;054;0.256802721088435
2020-08-31;05;054;0.297619047619048
2020-09-01;05;054;0.238095238095238
2020-09-02;05;054;0.291666666666667
2020-09-03;05;054;0.379578754578755
2020-09-04;05;054;0.360531135531136
2020-09-05;05;054;0.333320251177394
2020-09-06;05;054;0.279748822605966
2020-09-07;05;054;0.208320251177394
2020-09-08;05;054;0.351177394034537
2020-09-09;05;054;0.297605965463108
2020-09-10;05;054;0.233503401360544
2020-09-11;05;054;0.245748299319728
2020-09-12;05;054;0.225340136054422
2020-09-13;05;054;0.27891156462585
2020-09-14;05;054;0.314625850340136
2020-09-15;05;054;0.171768707482993
2020-09-16;05;054;0.314625850340136
2020-09-17;05;054;0.290816326530612
2020-09-18;05;054;0.25
2020-09-19;05;054;0.297619047619048
2020-09-21;05;054;0.333333333333333
2020-09-22;05;054;0.354761904761905
2020-09-23;05;054;0.426190476190476
2020-09-25;05;054;0.283333333333333
2020-09-26;05;054;0.354761904761905
2020-09-27;05;054;0.461904761904762
2020-09-28;05;054;0.521428571428571
2020-09-29;05;054;0.461904761904762
2020-09-30;05;054;0.5
2020-10-01;05;054;0.530612244897959
2020-10-02;05;054;0.602040816326531
2020-10-03;05;054;0.673469387755102
2020-10-04;05;054;0.680612244897959
2020-10-05;05;054;0.668707482993197
2020-10-06;05;054;0.668707482993197
2020-10-07;05;054;0.716326530612245
2020-10-08;05;054;0.685714285714286
2020-10-09;05;054;0.661904761904762
2020-10-10;05;054;0.661904761904762
2020-10-11;05;054;0.69047619047619
2020-10-12;05;054;0.595238095238095
2020-10-13;05;054;0.619047619047619
2020-10-14;05;054;0.533333333333333
2020-10-15;05;054;0.557142857142857
2020-10-17;05;054;0.509523809523809
2020-10-18;05;054;0.438095238095238
2020-10-20;05;054;0.438095238095238
2020-10-21;05;054;0.533333333333333
2020-10-22;05;054;0.604761904761905
2020-10-23;05;054;0.547619047619048
2020-10-25;05;054;0.5
2020-10-26;05;054;0.5
2020-10-27;05;054;0.476190476190476
2020-10-28;05;054;0.476190476190476
2020-10-29;05;054;0.380952380952381
2020-10-30;05;054;0.238095238095238
2020-10-31;05;054;0.380952380952381
2020-11-01;05;054;0.428571428571429
2020-11-02;05;054;0.5
2020-11-05;05;054;0.452380952380952
2020-03-16;05;055;NA
2020-03-18;05;055;NA
2020-03-19;05;055;NA
2020-03-21;05;055;NA
2020-03-22;05;055;NA
2020-03-23;05;055;0
2020-03-24;05;055;0
2020-03-25;05;055;0
2020-03-26;05;055;0
2020-03-27;05;055;0.142857142857143
2020-03-29;05;055;0.142857142857143
2020-03-31;05;055;0.142857142857143
2020-04-01;05;055;0.142857142857143
2020-04-03;05;055;0.285714285714286
2020-04-04;05;055;0.285714285714286
2020-04-05;05;055;0.285714285714286
2020-04-06;05;055;0.142857142857143
2020-04-07;05;055;0.142857142857143
2020-04-08;05;055;0.142857142857143
2020-04-09;05;055;0.142857142857143
2020-04-24;05;055;0.0714285714285714
2020-04-25;05;055;0.0714285714285714
2020-04-27;05;055;0.0714285714285714
2020-04-28;05;055;0.0714285714285714
2020-04-29;05;055;0.0714285714285714
2020-04-30;05;055;0.0714285714285714
2020-05-01;05;055;0.0714285714285714
2020-05-02;05;055;0
2020-05-03;05;055;0
2020-05-04;05;055;0
2020-05-05;05;055;0.0357142857142857
2020-05-06;05;055;0.0357142857142857
2020-05-07;05;055;0.0357142857142857
2020-05-08;05;055;0.0357142857142857
2020-05-09;05;055;0.0833333333333333
2020-05-10;05;055;0.0833333333333333
2020-05-11;05;055;0.0833333333333333
2020-05-12;05;055;0.0476190476190476
2020-05-13;05;055;0.0761904761904762
2020-05-14;05;055;0.0761904761904762
2020-05-15;05;055;0.117006802721088
2020-05-16;05;055;0.0693877551020408
2020-05-17;05;055;0.0693877551020408
2020-05-18;05;055;0.0693877551020408
2020-05-19;05;055;0.0693877551020408
2020-05-20;05;055;0.0408163265306122
2020-05-21;05;055;0.0408163265306122
2020-05-22;05;055;0.0204081632653061
2020-05-23;05;055;0.0204081632653061
2020-05-24;05;055;0.0204081632653061
2020-05-25;05;055;0.0279269602577873
2020-05-26;05;055;0.0409139732448003
2020-05-27;05;055;0.0551996875305146
2020-05-28;05;055;0.0551996875305146
2020-05-29;05;055;0.0919343814080656
2020-05-30;05;055;0.113098402572087
2020-05-31;05;055;0.128135996557049
2020-06-01;05;055;0.130141009088378
2020-06-02;05;055;0.150487329434698
2020-06-03;05;055;0.164773043720412
2020-06-04;05;055;0.217683096630465
2020-06-05;05;055;0.165302144249513
2020-06-06;05;055;0.163443142390511
2020-06-07;05;055;0.180873080873081
2020-06-08;05;055;0.1999206999207
2020-06-09;05;055;0.218535418535419
2020-06-10;05;055;0.237583037583038
2020-06-11;05;055;0.221940065418326
2020-06-12;05;055;0.231463874942136
2020-06-13;05;055;0.242461885940147
2020-06-14;05;055;0.246860712919619
2020-06-15;05;055;0.231682141491048
2020-06-16;05;055;0.215448375257281
2020-06-17;05;055;0.187533761135771
2020-06-18;05;055;0.18700137426798
2020-06-19;05;055;0.205368721206756
2020-06-20;05;055;0.244662760500795
2020-06-21;05;055;0.244426437683827
2020-06-22;05;055;0.262779612287001
