fecha,positividad
2020-09-20,0.07096538979250279
2020-09-21,0.07197938855414754
2020-09-22,0.07199346747712809
2020-09-23,0.0724686808231855
2020-09-24,0.07068956276128355
2020-09-25,0.0666001111795113
2020-09-26,0.06224189716144186
2020-09-27,0.06049861840726429
2020-09-28,0.059343684995021774
2020-09-29,0.05854916056165081
2020-09-30,0.05755582517638514
2020-10-01,0.05659635881143183
2020-10-02,0.05644779186792955
2020-10-03,0.056328137799620884
2020-10-04,0.05483652569007031
2020-10-05,0.054424859627426644
2020-10-06,0.05426666447995217
2020-10-07,0.0540832602975982
2020-10-08,0.05421240225619605
2020-10-09,0.053015364656182264
2020-10-10,0.05283753716062344
2020-10-11,0.053140349092275205
2020-10-12,0.05622141907480745
2020-10-13,0.057394964981622894
2020-10-14,0.0574481851391835
2020-10-15,0.057650066891463424
2020-10-16,0.057805330306031286
2020-10-17,0.05779531115791179
2020-10-18,0.058824338912015335
2020-10-19,0.05529129962656617
2020-10-20,0.05364531709430336
2020-10-21,0.05315284369189494
2020-10-22,0.051812986806092975
2020-10-23,0.051115046738488094
2020-10-24,0.05062022163029382
2020-10-25,0.04744659950864623
2020-10-26,0.046901387167454144
2020-10-27,0.046378938551775974
2020-10-28,0.0464084062266073
2020-10-29,0.04634397980927687
2020-10-30,0.04605977787487967
2020-10-31,0.045739714958974005
2020-11-01,0.04767569597717985
2020-11-02,0.047660101704031656
2020-11-03,0.047582735854122093
2020-11-04,0.04652668536853756
2020-11-05,0.04693252478819576
2020-11-06,0.04657132291191961
2020-11-07,0.04602745534273427
2020-11-08,0.043841417919189433
2020-11-09,0.0437351884070943
2020-11-10,0.044087277203119016
2020-11-11,0.044547111135182615
2020-11-12,0.044416096867829435
2020-11-13,0.044791001920121136
2020-11-14,0.044566549737359074
2020-11-15,0.04490791514266649
2020-11-16,0.044652623950941696
2020-11-17,0.04367131634359391
2020-11-18,0.043240014661994876
2020-11-19,0.04285144029758236
2020-11-20,0.043444148617429915
2020-11-21,0.04339281811380419
2020-11-22,0.04436136645580029
2020-11-23,0.04429119960444899
2020-11-24,0.04480101278413557
2020-11-25,0.04545167984728034
2020-11-26,0.04568290224362257
2020-11-27,0.04503476702531085
2020-11-28,0.04509358762803709
2020-11-29,0.044685316715788057
2020-11-30,0.04473713101502042
2020-12-01,0.04500201297213253
2020-12-02,0.04504253156506572
2020-12-03,0.04577829321957194
2020-12-04,0.04698006652903151
2020-12-05,0.04776761287056221
2020-12-06,0.04880479610587379
2020-12-07,0.04936058670681087
2020-12-08,0.051743909955574804
2020-12-09,0.052377757365220746
2020-12-10,0.05223960239469478
2020-12-11,0.05269374406030358
2020-12-12,0.05241181534607538
2020-12-13,0.0526466661282438
2020-12-14,0.05299094054673729
2020-12-15,0.05189565371047659
2020-12-16,0.052096427747191656
2020-12-17,0.05246566608133619
2020-12-18,0.05200012141668785
2020-12-19,0.05293267236238538
2020-12-20,0.05327049390352661
2020-12-21,0.05363945370963156
2020-12-22,0.05395788679179276
2020-12-23,0.054818518101041915
2020-12-24,0.05849646082817772
2020-12-25,0.0688679459752528
2020-12-26,0.07232537908455967
2020-12-27,0.07567517462479993
2020-12-28,0.07851341717410053
2020-12-29,0.08125785989547676
2020-12-30,0.08381270067847368
2020-12-31,0.08561412146147143
2021-01-01,0.08834703748522546
2021-01-02,0.08906199583816897
2021-01-03,0.08851238949256324
2021-01-04,0.0895529581839709
2021-01-05,0.090430296175579
2021-01-06,0.09115196626092924
2021-01-07,0.0892376382201238
2021-01-08,0.07983837721130824
2021-01-09,0.0798406966405274
2021-01-10,0.08299528840078763
2021-01-11,0.08214487434902264
2021-01-12,0.08096607028567449
2021-01-13,0.07958598946370297
2021-01-14,0.0787061548816398
2021-01-15,0.07883086516968675
2021-01-16,0.0783692722267406
2021-01-17,0.07888209835388073
2021-01-18,0.07944518542373476
2021-01-19,0.08081398566427442
2021-01-20,0.08206373593597262
2021-01-21,0.0837208132513829
2021-01-22,0.08366647818578053
2021-01-23,0.08402450400101999
2021-01-24,0.08388071846315939
2021-01-25,0.08433484142459072
2021-01-26,0.0820724878571454
